(7, 11, 1, 1, 1, 1, 1, 1),sense_0,{(7, 11, 1, 1, 1, 1, 1, 1): 1.0}
(7, 11, 1, 1, 1, 1, 1, 1),sense_1,{(7, 11, 1, 1, 1, 1, 1, 1): 1.0}
(7, 11, 1, 1, 1, 1, 1, 1),N,{(7, 11, 1, 1, 1, 1, 1, 1): 1}
(7, 11, 1, 1, 1, 1, 1, 1),S,{(7, 11, 1, 1, 1, 1, 1, 1): 1}
(7, 11, 1, 1, 1, 1, 1, 1),E,{(7, 11, 1, 1, 1, 1, 1, 1): 1}
(7, 11, 1, 1, 1, 1, 1, 1),W,{(7, 11, 1, 1, 1, 1, 1, 1): 1}
(7, 11, 1, 1, 1, 1, 1, 1),sample_0,{(7, 11, 1, 1, 1, 1, 1, 1): 1}
(7, 11, 1, 1, 1, 1, 1, 1),sample_1,{(7, 11, 1, 1, 1, 1, 1, 1): 1}
(10, 1, 1, 1, 1, 1, 1, 1),sense_0,{(10, 1, 1, 1, 1, 1, 1, 1): 1.0}
(10, 1, 1, 1, 1, 1, 1, 1),sense_1,{(10, 1, 1, 1, 1, 1, 1, 1): 1.0}
(10, 1, 1, 1, 1, 1, 1, 1),N,{(10, 1, 1, 1, 1, 1, 1, 1): 1}
(10, 1, 1, 1, 1, 1, 1, 1),S,{(10, 1, 1, 1, 1, 1, 1, 1): 1}
(10, 1, 1, 1, 1, 1, 1, 1),E,{(10, 1, 1, 1, 1, 1, 1, 1): 1}
(10, 1, 1, 1, 1, 1, 1, 1),W,{(10, 1, 1, 1, 1, 1, 1, 1): 1}
(10, 1, 1, 1, 1, 1, 1, 1),sample_0,{(10, 1, 1, 1, 1, 1, 1, 1): 1}
(10, 1, 1, 1, 1, 1, 1, 1),sample_1,{(10, 1, 1, 1, 1, 1, 1, 1): 1}
(20, 14, 1, 1, 1, 1, 1, 1),sense_0,{(20, 14, 1, 1, 1, 1, 1, 1): 1.0}
(20, 14, 1, 1, 1, 1, 1, 1),sense_1,{(20, 14, 1, 1, 1, 1, 1, 1): 1.0}
(20, 14, 1, 1, 1, 1, 1, 1),N,{(20, 14, 1, 1, 1, 1, 1, 1): 1}
(20, 14, 1, 1, 1, 1, 1, 1),S,{(20, 14, 1, 1, 1, 1, 1, 1): 1}
(20, 14, 1, 1, 1, 1, 1, 1),E,{(20, 14, 1, 1, 1, 1, 1, 1): 1}
(20, 14, 1, 1, 1, 1, 1, 1),W,{(20, 14, 1, 1, 1, 1, 1, 1): 1}
(20, 14, 1, 1, 1, 1, 1, 1),sample_0,{(20, 14, 1, 1, 1, 1, 1, 1): 1}
(20, 14, 1, 1, 1, 1, 1, 1),sample_1,{(20, 14, 1, 1, 1, 1, 1, 1): 1}
(3, 12, 1, 1, 1, 1, 1, 1),sense_0,{(3, 12, 1, 1, 1, 1, 1, 1): 1.0}
(3, 12, 1, 1, 1, 1, 1, 1),sense_1,{(3, 12, 1, 1, 1, 1, 1, 1): 1.0}
(3, 12, 1, 1, 1, 1, 1, 1),N,{(3, 12, 1, 1, 1, 1, 1, 1): 1}
(3, 12, 1, 1, 1, 1, 1, 1),S,{(3, 12, 1, 1, 1, 1, 1, 1): 1}
(3, 12, 1, 1, 1, 1, 1, 1),E,{(3, 12, 1, 1, 1, 1, 1, 1): 1}
(3, 12, 1, 1, 1, 1, 1, 1),W,{(3, 12, 1, 1, 1, 1, 1, 1): 1}
(3, 12, 1, 1, 1, 1, 1, 1),sample_0,{(3, 12, 1, 1, 1, 1, 1, 1): 1}
(3, 12, 1, 1, 1, 1, 1, 1),sample_1,{(3, 12, 1, 1, 1, 1, 1, 1): 1}
(19, 12, 1, 1, 1, 1, 1, 1),sense_0,{(19, 12, 1, 1, 1, 1, 1, 1): 1.0}
