(7, 17),(6, 18)
(5, 1),(6, 2)
(17, 3),(18, 2)
(3, 13),(2, 14)
(19, 9),(18, 10)
(11, 5),(10, 6)
(5, 19),(6, 18)
(9, 17),(10, 18)
(15, 5),(14, 6)
(7, 1),(6, 2)
(1, 15),(2, 14)
(13, 17),(14, 18)
(7, 19),(6, 18)
(5, 3),(6, 2)
(17, 5),(18, 6)
(9, 1),(10, 2)
(3, 15),(2, 14)
(19, 11),(18, 10)
(11, 7),(10, 6)
(9, 19),(10, 18)
(13, 1),(14, 2)
(15, 7),(14, 6)
(7, 3),(6, 2)
(1, 17),(2, 18)
(13, 19),(14, 18)
(5, 5),(6, 6)
(17, 7),(18, 6)
(9, 3),(10, 2)
(3, 17),(2, 18)
(11, 9),(10, 10)
(13, 3),(14, 2)
(15, 9),(14, 10)
(7, 5),(6, 6)
(1, 19),(2, 18)
(3, 1),(2, 2)
(5, 7),(6, 6)
(17, 9),(18, 10)
(9, 5),(10, 6)
(3, 19),(2, 18)
(1, 3),(2, 2)
(13, 5),(14, 6)
(15, 11),(14, 10)
(7, 7),(6, 6)
(3, 3),(2, 2)
(5, 9),(6, 10)
(17, 11),(18, 10)
(9, 7),(10, 6)
(1, 5),(2, 6)
(13, 7),(14, 6)
(15, 13),(14, 14)
(7, 9),(6, 10)
(3, 5),(2, 6)
(5, 11),(6, 10)
(9, 9),(10, 10)
(19, 13),(18, 14)
(1, 7),(2, 6)
(13, 9),(14, 10)
(7, 11),(6, 10)
(3, 7),(2, 6)
(5, 13),(6, 14)
(19, 15),(18, 14)
(1, 9),(2, 10)
(11, 11),(10, 10)
(13, 11),(14, 10)
(3, 9),(2, 10)
(19, 17),(18, 18)
(1, 11),(2, 10)
(11, 13),(10, 14)
(3, 11),(2, 10)
(19, 1),(18, 2)
(17, 13),(18, 14)
(19, 19),(18, 18)
(1, 13),(2, 14)
(11, 15),(10, 14)
(15, 15),(14, 14)
(19, 3),(18, 2)
(17, 15),(18, 14)
(9, 11),(10, 10)
(11, 17),(10, 18)
(15, 17),(14, 18)
(7, 13),(6, 14)
(19, 5),(18, 6)
(11, 1),(10, 2)
(5, 15),(6, 14)
(17, 17),(18, 18)
(9, 13),(10, 14)
(11, 19),(10, 18)
(15, 1),(14, 2)
(13, 13),(14, 14)
(15, 19),(14, 18)
(7, 15),(6, 14)
(17, 1),(18, 2)
(19, 7),(18, 6)
(1, 1),(2, 2)
(11, 3),(10, 2)
(5, 17),(6, 18)
(17, 19),(18, 18)
(9, 15),(10, 14)
(15, 3),(14, 2)
(13, 15),(14, 14)
