0,10
0,31
0,25
0,4
1,8
1,29
1,23
1,2
2,9
2,30
2,24
2,3
3,3
4,11
4,32
4,26
4,5
5,12
5,33
5,27
5,6
6,6
7,14
7,35
7,2
7,23
7,29
7,8
8,15
8,36
8,3
8,24
8,30
8,9
9,9
10,17
10,38
10,5
10,26
10,32
10,11
11,18
11,39
11,6
11,27
11,33
11,12
12,12
13,8
13,29
13,35
13,14
14,9
14,30
14,36
14,15
15,15
16,20
16,41
16,11
16,32
16,38
16,17
17,21
17,42
17,12
17,33
17,39
17,18
18,18
19,17
19,38
19,41
19,20
20,18
20,39
20,42
20,21
21,21
22,8
22,29
22,50
22,44
22,2
22,23
23,9
23,30
23,51
23,45
23,3
23,24
24,24
25,11
25,32
25,53
25,47
25,5
25,26
26,12
26,33
26,54
26,48
26,6
26,27
27,27
28,14
28,35
28,56
28,2
28,23
28,44
28,50
28,8
28,29
29,15
29,36
29,57
29,3
29,24
29,45
29,51
29,9
29,30
30,30
31,17
31,38
31,59
31,5
31,26
31,47
31,53
31,11
31,32
32,18
32,39
32,60
32,6
32,27
32,48
32,54
32,12
32,33
33,33
34,8
34,29
34,50
34,56
34,14
34,35
35,9
35,30
35,51
35,57
35,15
35,36
36,36
37,20
37,41
37,62
37,11
37,32
37,53
37,59
37,17
37,38
38,21
38,42
38,63
38,12
38,33
38,54
38,60
38,18
38,39
39,39
40,17
40,38
40,59
40,62
40,20
40,41
41,18
41,39
41,60
41,63
41,21
41,42
42,42
43,29
43,50
43,71
43,65
43,23
43,44
44,30
44,51
44,72
44,66
44,24
44,45
45,45
46,32
46,53
46,74
46,68
46,26
46,47
47,33
47,54
47,75
47,69
47,27
47,48
48,48
49,35
49,56
49,77
49,23
49,44
49,65
49,71
49,29
49,50
50,36
50,57
50,78
50,24
50,45
50,66
50,72
50,30
50,51
51,51
52,38
52,59
52,80
52,26
52,47
52,68
52,74
52,32
52,53
53,39
53,60
53,81
53,27
53,48
53,69
53,75
53,33
53,54
54,54
55,29
55,50
55,71
55,77
55,35
55,56
56,30
56,51
56,72
56,78
56,36
56,57
57,57
58,41
58,62
58,83
58,32
58,53
58,74
58,80
58,38
58,59
59,42
59,63
59,84
59,33
59,54
59,75
59,81
59,39
59,60
60,60
61,38
61,59
61,80
61,83
61,41
61,62
62,39
62,60
62,81
62,84
62,42
62,63
63,63
64,50
64,71
64,44
64,65
65,51
65,72
65,45
65,66
66,66
67,53
67,74
67,47
67,68
68,54
68,75
68,48
68,69
69,69
70,56
70,77
70,44
70,65
70,50
70,71
71,57
71,78
71,45
71,66
71,51
71,72
72,72
73,59
73,80
73,47
73,68
73,53
73,74
74,60
74,81
74,48
74,69
74,54
74,75
75,75
76,50
76,71
76,56
76,77
77,51
77,72
77,57
77,78
78,78
79,62
79,83
79,53
79,74
79,59
79,80
80,63
80,84
80,54
80,75
80,60
80,81
81,81
82,59
82,80
82,62
82,83
83,60
83,81
83,63
83,84
84,84
