0,6
0,66
0,56
0,16
1,2
1,62
1,52
1,12
2,3
2,63
2,53
2,13
3,4
3,64
3,54
3,14
4,5
4,65
4,55
4,15
5,5
5,65
5,55
5,15
6,7
6,67
6,57
6,17
7,8
7,68
7,58
7,18
8,9
8,69
8,59
8,19
9,10
9,70
9,60
9,20
10,10
10,70
10,60
10,20
11,22
11,12
11,2
11,72
11,62
11,52
12,23
12,13
12,3
12,73
12,63
12,53
13,24
13,14
13,4
13,74
13,64
13,54
14,25
14,15
14,5
14,75
14,65
14,55
15,25
15,15
15,5
15,75
15,65
15,55
16,27
16,17
16,7
16,77
16,67
16,57
17,28
17,18
17,8
17,78
17,68
17,58
18,29
18,19
18,9
18,79
18,69
18,59
19,30
19,20
19,10
19,80
19,70
19,60
20,30
20,20
20,10
20,80
20,70
20,60
21,72
21,62
21,22
21,82
21,32
21,12
22,73
22,63
22,23
22,83
22,33
22,13
23,74
23,64
23,24
23,84
23,34
23,14
24,75
24,65
24,25
24,85
24,35
24,15
25,75
25,65
25,25
25,85
25,35
25,15
26,77
26,67
26,27
26,37
26,87
26,17
27,78
27,68
27,28
27,38
27,88
27,18
28,79
28,69
28,29
28,39
28,89
28,19
29,80
29,70
29,30
29,40
29,90
29,20
30,80
30,70
30,30
30,40
30,90
30,20
31,82
31,72
31,32
31,42
31,22
31,92
32,83
32,73
32,33
32,43
32,23
32,93
33,84
33,74
33,34
33,44
33,24
33,94
34,85
34,75
34,35
34,45
34,25
34,95
35,85
35,75
35,35
35,45
35,25
35,95
36,47
36,37
36,87
36,77
36,27
36,97
37,48
37,38
37,88
37,78
37,28
37,98
38,49
38,39
38,89
38,79
38,29
38,99
39,50
39,40
39,90
39,80
39,30
39,100
40,50
40,40
40,90
40,80
40,30
40,100
41,92
41,42
41,82
41,32
42,93
42,43
42,83
42,33
43,94
43,44
43,84
43,34
44,95
44,45
44,85
44,35
45,95
45,45
45,85
45,35
46,47
46,37
46,97
46,87
47,48
47,38
47,98
47,88
48,49
48,39
48,99
48,89
49,50
49,40
49,100
49,90
50,50
50,40
50,100
50,90
51,102
51,52
51,62
51,12
51,2
51,112
52,103
52,53
52,63
52,13
52,3
52,113
53,104
53,54
53,64
53,14
53,4
53,114
54,105
54,55
54,65
54,15
54,5
54,115
55,105
55,55
55,65
55,15
55,5
55,115
56,107
56,57
56,67
56,17
56,52
56,2
56,112
56,102
56,62
57,108
57,58
57,68
57,18
57,53
57,3
57,113
57,103
57,63
58,109
58,59
58,69
58,19
58,54
58,4
58,114
58,104
58,64
