(1, 15),frozenset(),5
(5, 3),frozenset(),5
(15, 15),frozenset(),5
(9, 5),frozenset(),5
(3, 7),frozenset(),5
(11, 19),frozenset(),5
(13, 19),frozenset(),5
(13, 7),frozenset(),5
(7, 1),frozenset(),5
(9, 15),frozenset(),5
(19, 5),frozenset(),5
(19, 7),frozenset(),5
(9, 9),frozenset(),5
(7, 19),frozenset(),5
(9, 7),frozenset(),5
(3, 1),frozenset(),5
(15, 1),frozenset(),5
(3, 19),frozenset(),5
(17, 19),frozenset(),5
(3, 15),frozenset(),5
(11, 13),frozenset(),5
(17, 15),frozenset(),5
(15, 11),frozenset(),5
(13, 13),frozenset(),5
(1, 11),frozenset(),5
(19, 15),frozenset(),5
(9, 1),frozenset(),5
(19, 3),frozenset(),5
(3, 9),frozenset(),5
(11, 15),frozenset(),5
(11, 11),frozenset(),5
(1, 5),frozenset(),5
(19, 9),frozenset(),5
(15, 19),frozenset(),5
(15, 7),frozenset(),5
(1, 3),frozenset(),5
(17, 5),frozenset(),5
(5, 5),frozenset(),5
(7, 15),frozenset(),5
(7, 17),frozenset(),5
(9, 3),frozenset(),5
(5, 13),frozenset(),5
(7, 5),frozenset(),5
(1, 7),frozenset(),5
(17, 11),frozenset(),5
(17, 13),frozenset(),5
(11, 5),frozenset(),5
(15, 9),frozenset(),5
(11, 17),frozenset(),5
(13, 17),frozenset(),5
(7, 13),frozenset(),5
(11, 1),frozenset(),5
(9, 11),frozenset(),5
(5, 7),frozenset(),5
(5, 9),frozenset(),5
(13, 9),frozenset(),5
(7, 7),frozenset(),5
(19, 17),frozenset(),5
(13, 1),frozenset(),5
(3, 17),frozenset(),5
(3, 13),frozenset(),5
(15, 17),frozenset(),5
(1, 13),frozenset(),5
(1, 9),frozenset(),5
(3, 11),frozenset(),5
(17, 9),frozenset(),5
(11, 7),frozenset(),5
(11, 9),frozenset(),5
(11, 3),frozenset(),5
(13, 3),frozenset(),5
(13, 5),frozenset(),5
(19, 13),frozenset(),5
(19, 11),frozenset(),5
(9, 13),frozenset(),5
(9, 17),frozenset(),5
(7, 9),frozenset(),5
(19, 19),frozenset({'base1'}),5
(1, 17),frozenset(),5
(13, 15),frozenset(),5
(3, 3),frozenset(),5
(17, 3),frozenset(),5
(17, 1),frozenset(),5
(1, 1),frozenset(),5
(15, 13),frozenset(),5
(9, 19),frozenset(),5
(7, 11),frozenset(),5
(5, 17),frozenset(),5
(1, 19),frozenset(),5
(5, 11),frozenset(),5
(15, 3),frozenset(),5
(19, 1),frozenset({'base2'}),5
(15, 5),frozenset(),5
(3, 5),frozenset(),5
(13, 11),frozenset(),5
(5, 19),frozenset(),5
(5, 15),frozenset(),5
(17, 17),frozenset(),5
(7, 13),frozenset(),2
(1, 3),frozenset(),1
(17, 5),frozenset(),1
(1, 15),frozenset(),2
(3, 15),frozenset(),3
(5, 17),frozenset(),4
(13, 9),frozenset(),2
(15, 11),frozenset(),3
(9, 5),frozenset(),2
(13, 15),frozenset(),3
(3, 13),frozenset(),2
(13, 19),frozenset(),2
(19, 15),frozenset(),3
(19, 3),frozenset(),3
(1, 13),frozenset(),2
(15, 5),frozenset(),4
(11, 7),frozenset(),2
(11, 9),frozenset(),2
(11, 15),frozenset(),3
(11, 3),frozenset(),2
(7, 11),frozenset(),3
(17, 17),frozenset(),4
(7, 13),frozenset(),4
(1, 3),frozenset(),3
(17, 5),frozenset(),3
(19, 13),frozenset(),2
(9, 11),frozenset(),1
(11, 1),frozenset(),1
(1, 15),frozenset(),4
(13, 9),frozenset(),4
(7, 9),frozenset(),2
(7, 17),frozenset(),3
(1, 11),frozenset(),2
(5, 9),frozenset(),1
(9, 5),frozenset(),4
(3, 3),frozenset(),2
(17, 3),frozenset(),2
(3, 13),frozenset(),4
(1, 13),frozenset(),4
(13, 19),frozenset(),4
(3, 11),frozenset(),1
(11, 3),frozenset(),4
(3, 1),frozenset(),1
(19, 13),frozenset(),4
(9, 11),frozenset(),3
(19, 11),frozenset(),1
(11, 13),frozenset(),4
(5, 7),frozenset(),3
(5, 9),frozenset(),3
(11, 1),frozenset(),3
(7, 9),frozenset(),4
(19, 17),frozenset(),3
(1, 11),frozenset(),4
(15, 3),frozenset(),2
(17, 3),frozenset(),4
(3, 11),frozenset(),3
(5, 19),frozenset(),2
(15, 13),frozenset(),1
(19, 9),frozenset(),1
(3, 1),frozenset(),3
(5, 17),frozenset(),1
(19, 11),frozenset(),3
(15, 3),frozenset(),4
(7, 1),frozenset(),2
(15, 5),frozenset(),1
(15, 17),frozenset(),2
(17, 1),frozenset(),3
(5, 19),frozenset(),4
(15, 13),frozenset(),3
(9, 19),frozenset(),3
(9, 7),frozenset(),2
(17, 17),frozenset(),1
(1, 15),frozenset(),1
(15, 15),frozenset(),1
(5, 17),frozenset(),3
(15, 11),frozenset(),2
(9, 5),frozenset(),1
(9, 17),frozenset(),2
(7, 7),frozenset(),4
(3, 13),frozenset(),1
(13, 19),frozenset(),1
(13, 7),frozenset(),1
(19, 3),frozenset(),2
(7, 1),frozenset(),4
(15, 5),frozenset(),3
(15, 17),frozenset(),4
(11, 3),frozenset(),1
(11, 15),frozenset(),2
(9, 7),frozenset(),4
(17, 17),frozenset(),3
(1, 15),frozenset(),3
(15, 15),frozenset(),3
(15, 11),frozenset(),4
(7, 15),frozenset(),2
(1, 11),frozenset(),1
(7, 17),frozenset(),2
(9, 17),frozenset(),4
(11, 13),frozenset(),1
(9, 5),frozenset(),3
(3, 7),frozenset(),3
(17, 3),frozenset(),1
(13, 19),frozenset(),3
(13, 7),frozenset(),3
(19, 3),frozenset(),4
(9, 15),frozenset(),3
(11, 15),frozenset(),4
(1, 1),frozenset(),4
(13, 17),frozenset(),2
(11, 1),frozenset(),2
(11, 13),frozenset(),3
(5, 7),frozenset(),2
(5, 9),frozenset(),2
(5, 3),frozenset(),2
(7, 15),frozenset(),4
(19, 17),frozenset(),2
(7, 17),frozenset(),4
(1, 11),frozenset(),3
(1, 9),frozenset(),2
(17, 13),frozenset(),1
(11, 5),frozenset(),1
(13, 17),frozenset(),4
(11, 1),frozenset(),4
(19, 11),frozenset(),2
(5, 3),frozenset(),4
(5, 7),frozenset(),4
(5, 9),frozenset(),4
(19, 17),frozenset(),4
(7, 7),frozenset(),1
(7, 1),frozenset(),1
(15, 17),frozenset(),1
(17, 1),frozenset(),2
(1, 9),frozenset(),4
(17, 13),frozenset(),3
(11, 5),frozenset(),3
(9, 19),frozenset(),2
(15, 11),frozenset(),1
(9, 17),frozenset(),1
(7, 7),frozenset(),3
(15, 17),frozenset(),3
(17, 1),frozenset(),4
(7, 5),frozenset(),2
(1, 1),frozenset(),1
(9, 19),frozenset(),4
(5, 15),frozenset(),2
(17, 9),frozenset(),3
(17, 17),frozenset(),2
(13, 3),frozenset(),3
(15, 15),frozenset(),2
(7, 15),frozenset(),1
(7, 17),frozenset(),1
(1, 19),frozenset(),1
(9, 17),frozenset(),3
(3, 7),frozenset(),2
(13, 1),frozenset(),2
(13, 7),frozenset(),2
(9, 15),frozenset(),2
(3, 5),frozenset(),1
(7, 5),frozenset(),4
(19, 5),frozenset(),2
(19, 7),frozenset(),2
(5, 15),frozenset(),4
(1, 1),frozenset(),3
(13, 17),frozenset(),1
(15, 15),frozenset(),4
(5, 7),frozenset(),1
(11, 13),frozenset(),2
(5, 3),frozenset(),1
(7, 15),frozenset(),3
(19, 17),frozenset(),1
(1, 19),frozenset(),3
(3, 7),frozenset(),4
(13, 1),frozenset(),4
(13, 7),frozenset(),4
(1, 9),frozenset(),1
(1, 17),frozenset(),2
(9, 15),frozenset(),4
(3, 5),frozenset(),3
(19, 5),frozenset(),4
(19, 7),frozenset(),4
(11, 11),frozenset(),2
(13, 17),frozenset(),3
(15, 13),frozenset(),4
(15, 1),frozenset(),1
(5, 3),frozenset(),3
(13, 5),frozenset(),4
(9, 3),frozenset(),2
(5, 11),frozenset(),2
(5, 13),frozenset(),2
