1,15,5
5,3,5
15,15,5
9,5,5
3,7,5
11,19,5
13,19,5
13,7,5
7,1,5
9,15,5
19,5,5
19,7,5
9,9,5
7,19,5
9,7,5
3,1,5
15,1,5
3,19,5
17,19,5
3,15,5
11,13,5
17,15,5
15,11,5
13,13,5
1,11,5
19,15,5
9,1,5
19,3,5
3,9,5
11,15,5
11,11,5
1,5,5
19,9,5
19,19,5
15,19,5
1,3,5
17,5,5
5,5,5
15,7,5
7,15,5
7,17,5
9,3,5
5,13,5
7,5,5
1,7,5
17,11,5
17,13,5
11,5,5
15,9,5
11,17,5
13,17,5
7,13,5
11,1,5
9,11,5
5,7,5
5,9,5
13,9,5
7,7,5
19,17,5
13,1,5
3,17,5
3,13,5
15,17,5
1,13,5
1,9,5
3,11,5
17,9,5
11,7,5
11,9,5
19,1,5
11,3,5
13,3,5
13,5,5
19,13,5
19,11,5
9,13,5
9,17,5
7,9,5
1,17,5
13,15,5
3,3,5
17,3,5
17,1,5
1,1,5
15,13,5
9,19,5
7,11,5
5,17,5
1,19,5
5,11,5
15,3,5
3,5,5
15,5,5
13,11,5
5,19,5
5,15,5
17,17,5
7,13,2
1,3,1
17,5,1
1,15,2
3,15,3
5,17,4
13,9,2
15,11,3
9,5,2
13,15,3
3,13,2
13,19,2
19,15,3
19,3,3
1,13,2
15,5,4
11,7,2
11,9,2
11,15,3
11,3,2
7,11,3
17,17,4
7,13,4
1,3,3
17,5,3
19,13,2
9,11,1
11,1,1
1,15,4
13,9,4
7,9,2
5,9,1
7,17,3
1,11,2
9,5,4
3,3,2
17,3,2
3,13,4
1,13,4
13,19,4
3,11,1
11,3,4
3,1,1
19,13,4
9,11,3
19,11,1
11,13,4
5,7,3
5,9,3
11,1,3
7,9,4
19,17,3
1,11,4
15,3,2
17,3,4
3,11,3
5,19,2
15,13,1
19,9,1
3,1,3
5,17,1
19,11,3
15,3,4
7,1,2
15,5,1
15,17,2
17,1,3
5,19,4
15,13,3
9,19,3
9,7,2
17,17,1
1,15,1
15,15,1
5,17,3
15,11,2
9,5,1
9,17,2
7,7,4
3,13,1
13,19,1
13,7,1
19,3,2
7,1,4
15,5,3
15,17,4
11,3,1
11,15,2
9,7,4
17,17,3
1,15,3
15,15,3
15,11,4
7,15,2
7,17,2
1,11,1
11,13,1
9,17,4
9,5,3
3,7,3
17,3,1
13,19,3
13,7,3
19,3,4
9,15,3
11,15,4
1,1,4
13,17,2
11,1,2
11,13,3
5,7,2
5,9,2
5,3,2
7,15,4
19,17,2
7,17,4
1,11,3
1,9,2
17,13,1
11,5,1
13,17,4
11,1,4
19,11,2
5,3,4
