0,2,2,0,1
1,2,2,1,0
2,2,2,2,0
3,2,2,3,0
4,2,2,1,1
5,2,2,2,1
6,2,2,3,1
7,2,6,1,0
8,2,6,2,0
9,2,6,3,0
10,2,6,1,1
11,2,6,2,1
12,2,6,3,1
13,2,10,1,0
14,2,10,2,0
15,2,10,3,0
16,2,10,1,1
17,2,10,2,1
18,2,10,3,1
19,2,14,1,1
20,2,14,2,1
21,2,14,3,1
22,6,2,1,0
23,6,2,2,0
24,6,2,3,0
25,6,2,1,1
26,6,2,2,1
27,6,2,3,1
28,6,6,1,0
29,6,6,2,0
30,6,6,3,0
31,6,6,1,1
32,6,6,2,1
33,6,6,3,1
34,6,10,1,0
35,6,10,2,0
36,6,10,3,0
37,6,10,1,1
38,6,10,2,1
39,6,10,3,1
40,6,14,1,1
41,6,14,2,1
42,6,14,3,1
43,10,2,1,0
44,10,2,2,0
45,10,2,3,0
46,10,2,1,1
47,10,2,2,1
48,10,2,3,1
49,10,6,1,0
50,10,6,2,0
51,10,6,3,0
52,10,6,1,1
53,10,6,2,1
54,10,6,3,1
55,10,10,1,0
56,10,10,2,0
57,10,10,3,0
58,10,10,1,1
59,10,10,2,1
60,10,10,3,1
61,10,14,1,1
62,10,14,2,1
63,10,14,3,1
64,14,2,1,0
65,14,2,2,0
66,14,2,3,0
67,14,2,1,1
68,14,2,2,1
69,14,2,3,1
70,14,6,1,0
71,14,6,2,0
72,14,6,3,0
73,14,6,1,1
74,14,6,2,1
75,14,6,3,1
76,14,10,1,0
77,14,10,2,0
78,14,10,3,0
79,14,10,1,1
80,14,10,2,1
81,14,10,3,1
82,14,14,1,1
83,14,14,2,1
84,14,14,3,1
