((6, 6, 3), 1),frozenset({'target'}),2
((18, 2, 1), 0),frozenset(),2
((10, 10, 3), 1),frozenset({'target'}),2
((14, 6, 3), 1),frozenset({'target'}),2
((18, 18, 1), 1),frozenset({'target'}),2
((6, 2, 4), 0),frozenset({'obstacle'}),2
((2, 2, 0), 1),frozenset({'target'}),2
((2, 2, 1), 1),frozenset({'target'}),2
((10, 18, 2), 1),frozenset({'target'}),2
((6, 2, 4), 1),frozenset({'obstacle'}),2
((10, 14, 5), 0),frozenset(),2
((6, 18, 2), 1),frozenset({'target'}),2
((2, 10, 4), 1),frozenset({'target'}),2
((18, 14, 5), 0),frozenset(),2
((2, 6, 4), 0),frozenset(),2
((2, 14, 3), 1),frozenset({'target'}),2
((10, 18, 3), 0),frozenset(),2
((14, 14, 1), 0),frozenset(),2
((14, 2, 4), 1),frozenset({'target'}),2
((14, 14, 2), 1),frozenset({'target'}),1
((14, 10, 1), 1),frozenset({'target'}),1
((14, 10, 2), 0),frozenset(),2
((6, 14, 1), 1),frozenset({'target'}),1
((2, 18, 1), 1),frozenset({'target'}),2
((14, 2, 1), 0),frozenset(),2
((6, 14, 4), 1),frozenset({'target'}),2
((2, 14, 1), 0),frozenset(),2
((2, 14, 4), 0),frozenset(),2
((14, 2, 1), 1),frozenset({'target'}),2
((6, 6, 4), 1),frozenset({'target'}),2
((2, 18, 3), 0),frozenset(),2
((6, 10, 3), 0),frozenset(),2
((2, 10, 2), 1),frozenset({'target'}),2
((6, 10, 3), 1),frozenset({'target'}),2
((18, 6, 4), 0),frozenset({'obstacle'}),2
((18, 18, 5), 2),frozenset({'target'}),2
((6, 10, 2), 1),frozenset({'target'}),2
((2, 6, 4), 1),frozenset({'target'}),2
((10, 6, 3), 1),frozenset({'target'}),2
((18, 6, 3), 1),frozenset({'obstacle'}),2
((10, 18, 1), 1),frozenset({'target'}),1
((6, 6, 3), 0),frozenset(),2
((2, 6, 1), 0),frozenset(),2
((2, 18, 2), 1),frozenset({'target'}),2
((6, 18, 3), 1),frozenset({'target'}),2
((10, 18, 1), 0),frozenset(),2
((18, 6, 2), 1),frozenset({'obstacle'}),2
((18, 14, 3), 0),frozenset(),2
((14, 14, 2), 0),frozenset(),2
((10, 6, 1), 0),frozenset(),2
((10, 10, 1), 1),frozenset({'target'}),1
((6, 18, 5), 0),frozenset(),2
((18, 6, 4), 1),frozenset({'obstacle'}),2
((18, 6, 2), 0),frozenset({'obstacle'}),2
((2, 6, 2), 0),frozenset(),2
((6, 18, 4), 0),frozenset(),2
((6, 14, 2), 1),frozenset({'target'}),2
((10, 6, 4), 0),frozenset(),2
((10, 18, 5), 0),frozenset(),2
((14, 18, 2), 0),frozenset(),2
((6, 18, 2), 0),frozenset(),2
((18, 18, 5), 0),frozenset(),2
((10, 14, 1), 1),frozenset({'target'}),2
((10, 2, 1), 1),frozenset({'target'}),2
((6, 14, 1), 0),frozenset(),2
((2, 14, 5), 1),frozenset({'target'}),2
((6, 10, 4), 1),frozenset({'target'}),2
((6, 10, 1), 1),frozenset({'target'}),1
((10, 6, 1), 1),frozenset({'target'}),2
((18, 6, 1), 0),frozenset({'obstacle'}),2
((6, 18, 1), 0),frozenset(),2
((18, 14, 2), 1),frozenset({'target'}),2
((18, 14, 1), 1),frozenset({'target'}),1
((18, 2, 4), 3),frozenset({'target'}),2
((18, 14, 4), 1),frozenset({'target'}),2
((2, 2, 2), 0),frozenset(),2
((14, 14, 1), 1),frozenset({'target'}),2
((10, 18, 4), 1),frozenset({'target'}),2
((2, 18, 2), 0),frozenset(),2
((2, 2, 4), 0),frozenset(),2
((18, 2, 4), 1),frozenset({'target'}),2
((6, 10, 1), 0),frozenset(),2
((18, 2, 5), 0),frozenset(),2
((6, 2, 1), 1),frozenset({'obstacle'}),2
((6, 14, 2), 0),frozenset(),2
((2, 10, 5), 1),frozenset({'target'}),2
((18, 10, 2), 0),frozenset(),2
((2, 14, 5), 0),frozenset(),2
((14, 18, 4), 0),frozenset(),2
((10, 10, 5), 1),frozenset({'target'}),2
((18, 2, 2), 1),frozenset({'target'}),2
((6, 2, 1), 0),frozenset({'obstacle'}),2
((18, 10, 2), 1),frozenset({'target'}),2
((18, 18, 2), 1),frozenset({'target'}),1
((2, 2, 2), 1),frozenset({'target'}),2
((10, 2, 4), 0),frozenset(),2
