(6, 6, 2, 1),frozenset(),2
(2, 10, 2, 1),frozenset(),2
(6, 6, 1, 1),frozenset(),2
(10, 2, 3, 1),frozenset(),2
(2, 10, 1, 1),frozenset(),2
(10, 2, 2, 0),frozenset(),2
(6, 10, 3, 1),frozenset(),2
(10, 6, 2, 0),frozenset(),2
(14, 2, 1, 1),frozenset(),2
(14, 10, 2, 1),frozenset(),2
(14, 6, 1, 1),frozenset(),2
(14, 6, 2, 1),frozenset(),2
(14, 2, 1, 0),frozenset(),2
(6, 2, 1, 1),frozenset({'obstacle'}),2
(6, 10, 1, 1),frozenset(),2
(6, 6, 3, 0),frozenset(),2
(2, 10, 1, 0),frozenset(),2
(10, 14, 1, 1),frozenset(),2
(6, 6, 3, 1),frozenset(),2
(14, 10, 2, 0),frozenset(),2
(6, 10, 2, 0),frozenset(),2
(2, 6, 1, 0),frozenset(),2
(6, 2, 2, 1),frozenset({'obstacle'}),2
(14, 6, 2, 0),frozenset(),2
(6, 2, 2, 0),frozenset({'obstacle'}),2
(10, 6, 1, 1),frozenset(),2
(2, 2, 2, 0),frozenset(),2
(2, 6, 1, 1),frozenset(),2
(6, 2, 1, 0),frozenset({'obstacle'}),2
(14, 2, 3, 1),frozenset(),2
(14, 2, 3, 0),frozenset(),2
(14, 10, 1, 0),frozenset(),2
(2, 2, 0, 1),frozenset(),2
(2, 10, 2, 0),frozenset(),2
(14, 6, 3, 0),frozenset(),2
(10, 2, 1, 0),frozenset(),2
(6, 2, 3, 0),frozenset({'obstacle'}),2
(10, 6, 1, 0),frozenset(),2
(6, 14, 2, 1),frozenset(),2
(2, 6, 2, 0),frozenset(),2
(10, 2, 3, 0),frozenset(),2
(2, 14, 1, 1),frozenset(),2
(6, 10, 1, 0),frozenset(),2
(6, 14, 3, 1),frozenset(),2
(2, 6, 2, 1),frozenset(),2
(6, 10, 3, 0),frozenset(),2
(14, 2, 2, 0),frozenset(),2
(14, 6, 1, 0),frozenset(),2
(10, 14, 2, 1),frozenset(),2
(10, 10, 2, 0),frozenset(),2
(10, 14, 3, 1),frozenset(),2
(14, 10, 1, 1),frozenset(),2
(10, 6, 3, 0),frozenset(),2
(2, 6, 3, 0),frozenset(),2
(14, 10, 3, 1),frozenset(),2
(10, 10, 1, 1),frozenset(),2
(2, 14, 3, 1),frozenset(),2
(10, 10, 1, 0),frozenset(),2
(14, 2, 2, 1),frozenset(),2
(10, 2, 2, 1),frozenset(),2
(10, 6, 2, 1),frozenset(),2
(14, 6, 3, 1),frozenset(),2
(2, 14, 2, 1),frozenset(),2
(6, 10, 2, 1),frozenset(),2
(6, 2, 3, 1),frozenset({'obstacle'}),2
(2, 2, 3, 1),frozenset(),2
(14, 14, 1, 1),frozenset(),2
(10, 2, 1, 1),frozenset(),2
(6, 6, 1, 0),frozenset(),2
(6, 6, 2, 0),frozenset(),2
(6, 14, 1, 1),frozenset(),2
(14, 14, 2, 1),frozenset(),2
(2, 2, 1, 1),frozenset(),2
(2, 2, 2, 1),frozenset(),2
(2, 2, 1, 0),frozenset(),2
(10, 10, 2, 1),frozenset(),2
(10, 10, 3, 1),frozenset(),2
(14, 10, 3, 0),frozenset(),2
(2, 2, 3, 0),frozenset(),2
(2, 10, 3, 0),frozenset(),2
(14, 14, 3, 1),frozenset(),2
(10, 6, 3, 1),frozenset(),2
(2, 6, 3, 1),frozenset(),2
(2, 10, 3, 1),frozenset(),2
(10, 10, 3, 0),frozenset(),2
