(6, 6),2
(10, 10),1
(14, 10),2
(10, 18),2
(6, 2),2
(6, 14),2
(14, 14),1
(18, 2),2
(2, 10),1
(6, 18),1
(2, 18),2
(18, 14),2
(18, 18),1
(10, 6),2
(2, 6),1
(14, 2),1
(6, 10),2
(6, 6),1
(10, 2),2
(14, 10),1
(10, 18),1
(2, 2),2
(18, 10),2
(2, 14),2
(6, 2),1
(6, 14),1
(18, 2),1
(18, 14),1
(2, 18),1
(10, 6),1
(10, 14),2
(6, 10),1
(14, 6),2
(18, 6),2
(2, 10),2
(10, 10),2
(14, 18),2
(10, 2),1
(14, 14),2
(6, 2),0
(2, 2),1
(18, 10),1
(2, 14),1
(10, 14),1
(6, 18),2
(18, 18),2
(14, 2),2
(18, 6),1
(2, 6),2
(14, 6),1
(14, 18),1
