(6, 6),2
(14, 18),4
(14, 14),1
(18, 2),2
(6, 14),5
(18, 10),3
(2, 18),2
(18, 14),2
(18, 18),4
(10, 14),3
(14, 2),4
(10, 6),2
(2, 6),1
(2, 10),3
(6, 10),2
(6, 6),4
(2, 2),2
(14, 14),3
(6, 2),1
(18, 10),5
(2, 18),4
(18, 14),4
(10, 6),4
(10, 14),5
(2, 6),3
(6, 10),4
(18, 6),2
(10, 2),1
(14, 10),3
(10, 18),3
(2, 2),4
(6, 2),3
(14, 14),5
(2, 14),4
(2, 6),5
(18, 6),4
(14, 18),1
(14, 6),4
(10, 2),3
(10, 10),4
(14, 10),5
(6, 14),2
(10, 18),5
(6, 2),5
(18, 18),1
(6, 6),1
(14, 18),3
(10, 2),5
(18, 10),2
(2, 18),1
(18, 14),1
(10, 6),1
(10, 14),2
(18, 2),4
(6, 10),1
(14, 18),5
(6, 6),3
(2, 10),5
(14, 14),2
(2, 14),1
(2, 18),3
(18, 14),3
(6, 18),2
(10, 6),3
(10, 14),4
(18, 6),1
(14, 6),1
(6, 6),5
(10, 10),1
(14, 10),2
(10, 18),2
(14, 14),4
(6, 2),2
(2, 14),3
(2, 18),5
(18, 14),5
(6, 18),4
(14, 2),1
(14, 6),3
(10, 2),2
(10, 10),3
(14, 10),4
(10, 18),4
(6, 2),4
(2, 14),5
(18, 2),1
(6, 14),4
(18, 18),3
(14, 2),3
(14, 6),5
(2, 10),2
(10, 10),5
(2, 2),1
(18, 2),3
(18, 10),4
(10, 14),1
(18, 18),5
(14, 2),5
(2, 6),2
(2, 10),4
(6, 10),3
(2, 2),3
(6, 18),1
(18, 2),5
(10, 6),5
(2, 6),4
(6, 10),5
(18, 6),3
(14, 10),1
(10, 18),1
(2, 14),2
(6, 14),1
(2, 2),5
(6, 18),3
(14, 6),2
(6, 6),0
(10, 10),2
(18, 6),5
(14, 18),2
(10, 2),4
(18, 10),1
(6, 14),3
(6, 18),5
(18, 18),2
(14, 2),2
(2, 10),1
