(26, 21),(10006, 10005)
(18, 17),(10004, 10004)
(17, 58),(10004, 10014)
(50, 6),(10012, 10001)
(42, 2),(10010, 10000)
(29, 32),(10007, 10008)
(8, 9),(10002, 10002)
(48, 45),(10012, 10011)
(0, 5),(10000, 10001)
(40, 41),(10010, 10010)
(19, 18),(10004, 10004)
(6, 48),(10001, 10012)
(11, 14),(10002, 10003)
(41, 42),(10010, 10010)
(33, 38),(10008, 10009)
(34, 3),(10008, 10000)
(25, 34),(10006, 10008)
(44, 47),(10011, 10011)
(45, 12),(10011, 10003)
(37, 8),(10009, 10002)
(10, 54),(10002, 10013)
(2, 50),(10000, 10012)
(3, 15),(10000, 10003)
(22, 28),(10005, 10007)
(14, 24),(10003, 10006)
(46, 13),(10011, 10003)
(38, 9),(10009, 10002)
(49, 18),(10012, 10004)
(36, 48),(10009, 10012)
(15, 25),(10003, 10006)
(7, 21),(10001, 10005)
(47, 57),(47, 57)
(48, 22),(10012, 10005)
(18, 30),(10004, 10007)
(5, 60),(10001, 10015)
(30, 4),(10007, 10001)
(29, 45),(10007, 10011)
(48, 58),(48, 58)
(21, 41),(10005, 10010)
(40, 54),(10010, 10013)
(41, 19),(10010, 10004)
(33, 15),(10008, 10003)
(25, 11),(10006, 10002)
(44, 24),(10011, 10006)
(10, 31),(10002, 10007)
(2, 27),(10000, 10006)
(22, 5),(10005, 10001)
(14, 1),(10003, 10000)
(34, 16),(10008, 10004)
(25, 47),(10006, 10011)
(45, 25),(10011, 10006)
(32, 55),(10008, 10013)
(37, 21),(10009, 10005)
(3, 28),(10000, 10007)
(35, 60),(10008, 10015)
(14, 37),(10003, 10009)
(15, 2),(10003, 10000)
(47, 34),(10011, 10008)
(26, 11),(10006, 10002)
(18, 7),(10004, 10001)
(17, 48),(10004, 10012)
(9, 44),(10002, 10011)
(28, 57),(10007, 10014)
(29, 22),(10007, 10005)
(48, 35),(10012, 10008)
(21, 18),(10005, 10004)
(40, 31),(10010, 10007)
(6, 38),(10001, 10009)
(11, 4),(10002, 10001)
(44, 1),(10011, 10000)
(10, 8),(10002, 10002)
(21, 54),(10005, 10013)
(41, 32),(10010, 10008)
(33, 28),(10008, 10007)
(25, 24),(10006, 10006)
(44, 37),(10011, 10009)
(45, 2),(10011, 10000)
(10, 44),(10002, 10011)
(2, 40),(10000, 10010)
(3, 5),(10000, 10001)
(43, 41),(10010, 10010)
(22, 18),(10005, 10004)
(14, 14),(10003, 10003)
(13, 55),(10003, 10013)
(16, 60),(10004, 10015)
(17, 25),(10004, 10006)
(36, 38),(10009, 10009)
(28, 34),(10007, 10008)
(7, 11),(10001, 10002)
(47, 47),(10011, 10011)
(48, 12),(10012, 10003)
(40, 8),(10010, 10002)
(5, 50),(10001, 10012)
(6, 15),(10001, 10003)
(9, 57),(10002, 10014)
(50, 58),(50, 58)
(29, 35),(10007, 10008)
(21, 31),(10005, 10007)
(40, 44),(10010, 10011)
(41, 9),(10010, 10002)
(33, 5),(10008, 10001)
(6, 51),(10001, 10012)
(25, 1),(10006, 10000)
(39, 48),(10009, 10012)
(44, 14),(10011, 10003)
(10, 21),(10002, 10005)
(2, 17),(10000, 10004)
(34, 6),(10008, 10001)
(13, 32),(10003, 10008)
(32, 45),(10008, 10011)
(37, 11),(10009, 10002)
(24, 41),(10006, 10010)
(3, 18),(10000, 10004)
(16, 37),(10004, 10009)
(43, 54),(10010, 10013)
(35, 50),(10008, 10012)
(36, 15),(10009, 10003)
(1, 57),(10000, 10014)
(47, 24),(10011, 10006)
(26, 1),(10006, 10000)
(5, 27),(10001, 10006)
(17, 38),(10004, 10009)
(36, 51),(10009, 10012)
(9, 34),(10002, 10008)
(28, 47),(10007, 10011)
(29, 12),(10007, 10003)
(48, 25),(10012, 10006)
(21, 8),(10005, 10002)
(40, 21),(10010, 10005)
(6, 28),(10001, 10007)
(33, 18),(10008, 10004)
(20, 48),(10005, 10012)
(25, 14),(10006, 10003)
(12, 44),(10003, 10011)
(31, 57),(10007, 10014)
(32, 22),(10008, 10005)
(23, 53),(10005, 10013)
(2, 30),(10000, 10007)
(43, 31),(10010, 10007)
(22, 8),(10005, 10002)
(35, 27),(10008, 10006)
(14, 4),(10003, 10001)
(1, 34),(10000, 10008)
(13, 45),(10003, 10011)
(32, 58),(10008, 10014)
(24, 54),(10006, 10013)
(16, 50),(10004, 10012)
(17, 15),(10004, 10003)
(36, 28),(10009, 10007)
(9, 11),(10002, 10002)
(28, 24),(10007, 10006)
(47, 37),(10011, 10009)
(48, 2),(10012, 10000)
(5, 40),(10001, 10010)
(6, 5),(10001, 10001)
(9, 47),(10002, 10011)
(50, 48),(10012, 10012)
(29, 25),(10007, 10006)
(42, 44),(10010, 10011)
(21, 21),(10005, 10005)
(8, 51),(10002, 10012)
(19, 60),(10004, 10015)
(11, 56),(10002, 10014)
(39, 38),(10009, 10009)
(44, 4),(10011, 10001)
(31, 34),(10007, 10008)
(10, 11),(10002, 10002)
(2, 7),(10000, 10001)
(12, 57),(10003, 10014)
(13, 22),(10003, 10005)
(4, 53),(10001, 10013)
(32, 35),(10008, 10008)
(24, 31),(10006, 10007)
(43, 44),(10010, 10011)
(16, 27),(10004, 10006)
(35, 40),(35, 40)
(36, 5),(10009, 10001)
(28, 1),(10007, 10000)
(1, 47),(10000, 10011)
(47, 14),(10011, 10003)
(5, 17),(10001, 10004)
(46, 55),(46, 55)
(38, 51),(10009, 10012)
(17, 28),(10004, 10007)
(9, 24),(10002, 10006)
(49, 60),(49, 60)
(28, 37),(10007, 10009)
(29, 2),(10007, 10000)
(40, 11),(10010, 10002)
(27, 41),(10006, 10010)
(6, 18),(10001, 10004)
(30, 46),(10007, 10011)
(42, 57),(10010, 10014)
(0, 60),(10000007, 10000007)
(20, 38),(10005, 10009)
(39, 51),(10009, 10012)
(12, 34),(10003, 10008)
(31, 47),(10007, 10011)
(4, 30),(10001, 10007)
(32, 12),(10008, 10003)
(23, 43),(10005, 10010)
(24, 8),(10006, 10002)
(43, 21),(10010, 10005)
(35, 17),(10008, 10004)
(1, 24),(10000, 10006)
(34, 58),(10008, 10014)
(13, 35),(10003, 10008)
(24, 44),(10006, 10011)
(16, 40),(10004, 10010)
(17, 5),(10004, 10001)
(36, 18),(10009, 10004)
(9, 1),(10002, 10000)
(28, 14),(10007, 10003)
(47, 27),(10011, 10006)
(26, 53),(10006, 10013)
(5, 30),(10001, 10007)
(50, 38),(10012, 10009)
(42, 34),(10010, 10008)
(8, 41),(10002, 10010)
(27, 54),(10006, 10013)
(0, 37),(10000, 10009)
(19, 50),(10004, 10012)
(20, 15),(10005, 10003)
(11, 46),(10002, 10011)
(39, 28),(10009, 10007)
(30, 59),(10007, 10014)
(31, 24),(10007, 10006)
(23, 20),(10005, 10005)
(20, 51),(10005, 10012)
(12, 47),(10003, 10011)
(13, 12),(10003, 10003)
(4, 43),(10001, 10010)
(32, 25),(10008, 10006)
(23, 56),(10005, 10014)
(24, 21),(10006, 10005)
(43, 34),(10010, 10008)
(16, 17),(10004, 10004)
(35, 30),(10008, 10007)
(22, 60),(10005, 10015)
(1, 37),(10000, 10009)
(47, 4),(10011, 10001)
(5, 7),(10001, 10001)
(46, 45),(10011, 10011)
