(26, 21),(10006, 10005)
(18, 17),(10004, 10004)
(50, 6),(10012, 10001)
(42, 2),(10010, 10000)
(29, 32),(10007, 10008)
(8, 9),(10002, 10002)
(48, 45),(48, 45)
(0, 5),(10000, 10001)
(40, 41),(40, 41)
(19, 18),(10004, 10004)
(11, 14),(10002, 10003)
(41, 42),(41, 42)
(33, 38),(10008, 10009)
(34, 3),(10008, 10000)
(25, 34),(10006, 10008)
(45, 12),(10011, 10003)
(37, 8),(10009, 10002)
(3, 15),(10000, 10003)
(22, 28),(10005, 10007)
(14, 24),(10003, 10006)
(46, 13),(10011, 10003)
(38, 9),(10009, 10002)
(49, 18),(10012, 10004)
(15, 25),(10003, 10006)
(7, 21),(10001, 10005)
(48, 22),(10012, 10005)
(18, 30),(10004, 10007)
(30, 4),(10007, 10001)
(29, 45),(29, 45)
(21, 41),(10005, 10010)
(41, 19),(10010, 10004)
(33, 15),(10008, 10003)
(25, 11),(10006, 10002)
(44, 24),(10011, 10006)
(10, 31),(10002, 10007)
(2, 27),(10000, 10006)
(22, 5),(10005, 10001)
(14, 1),(10003, 10000)
(34, 16),(10008, 10004)
(45, 25),(10011, 10006)
(37, 21),(10009, 10005)
(3, 28),(3, 28)
(14, 37),(10003, 10009)
(15, 2),(10003, 10000)
(47, 34),(10011, 10008)
(26, 11),(10006, 10002)
(18, 7),(10004, 10001)
(9, 44),(10002, 10011)
(29, 22),(10007, 10005)
(48, 35),(10012, 10008)
(21, 18),(10005, 10004)
(40, 31),(10010, 10007)
(6, 38),(10001, 10009)
(11, 4),(10002, 10001)
(44, 1),(10011, 10000)
(10, 8),(10002, 10002)
(41, 32),(10010, 10008)
(33, 28),(10008, 10007)
(25, 24),(10006, 10006)
(44, 37),(10011, 10009)
(45, 2),(10011, 10000)
(10, 44),(10002, 10011)
(2, 40),(10000, 10010)
(3, 5),(3, 5)
(43, 41),(43, 41)
(22, 18),(10005, 10004)
(14, 14),(10003, 10003)
(17, 25),(10004, 10006)
(36, 38),(10009, 10009)
(28, 34),(10007, 10008)
(7, 11),(10001, 10002)
(48, 12),(10012, 10003)
(40, 8),(10010, 10002)
(6, 15),(10001, 10003)
(29, 35),(10007, 10008)
(21, 31),(10005, 10007)
(40, 44),(40, 44)
(41, 9),(10010, 10002)
(33, 5),(10008, 10001)
(25, 1),(10006, 10000)
(44, 14),(10011, 10003)
(10, 21),(10002, 10005)
(2, 17),(10000, 10004)
(34, 6),(10008, 10001)
(13, 32),(10003, 10008)
(32, 45),(32, 45)
(37, 11),(10009, 10002)
(24, 41),(10006, 10010)
(3, 18),(10000, 10004)
(16, 37),(10004, 10009)
(36, 15),(10009, 10003)
(47, 24),(10011, 10006)
(26, 1),(10006, 10000)
(5, 27),(5, 27)
(17, 38),(10004, 10009)
(9, 34),(10002, 10008)
(29, 12),(10007, 10003)
(48, 25),(10012, 10006)
(21, 8),(10005, 10002)
(40, 21),(10010, 10005)
(6, 28),(6, 28)
(33, 18),(10008, 10004)
(25, 14),(10006, 10003)
(12, 44),(10003, 10011)
(32, 22),(10008, 10005)
(2, 30),(10000, 10007)
(43, 31),(10010, 10007)
(22, 8),(10005, 10002)
(35, 27),(10008, 10006)
(14, 4),(10003, 10001)
(1, 34),(10000, 10008)
(13, 45),(10003, 10011)
(17, 15),(10004, 10003)
(36, 28),(10009, 10007)
(9, 11),(10002, 10002)
(28, 24),(10007, 10006)
(47, 37),(10011, 10009)
(48, 2),(10012, 10000)
(5, 40),(10001, 10010)
(6, 5),(6, 5)
(29, 25),(10007, 10006)
(42, 44),(42, 44)
(21, 21),(10005, 10005)
(39, 38),(10009, 10009)
(44, 4),(10011, 10001)
(31, 34),(10007, 10008)
(10, 11),(10002, 10002)
(2, 7),(10000, 10001)
(13, 22),(10003, 10005)
(32, 35),(10008, 10008)
(24, 31),(10006, 10007)
(43, 44),(43, 44)
(16, 27),(10004, 10006)
(35, 40),(35, 40)
(36, 5),(10009, 10001)
(28, 1),(10007, 10000)
(47, 14),(10011, 10003)
(5, 17),(10001, 10004)
(17, 28),(10004, 10007)
(9, 24),(10002, 10006)
(28, 37),(10007, 10009)
(29, 2),(10007, 10000)
(40, 11),(10010, 10002)
(27, 41),(27, 41)
(6, 18),(10001, 10004)
(20, 38),(10005, 10009)
(12, 34),(10003, 10008)
(4, 30),(4, 30)
(32, 12),(10008, 10003)
(23, 43),(10005, 10010)
(24, 8),(10006, 10002)
(43, 21),(10010, 10005)
(35, 17),(10008, 10004)
(1, 24),(10000, 10006)
(13, 35),(10003, 10008)
(24, 44),(10006, 10011)
(16, 40),(10004, 10010)
(17, 5),(10004, 10001)
(36, 18),(10009, 10004)
(9, 1),(10002, 10000)
(28, 14),(10007, 10003)
(47, 27),(10011, 10006)
(5, 30),(5, 30)
(50, 38),(10012, 10009)
(42, 34),(10010, 10008)
(8, 41),(10002, 10010)
(0, 37),(10000, 10009)
(20, 15),(10005, 10003)
(39, 28),(10009, 10007)
(31, 24),(10007, 10006)
(23, 20),(10005, 10005)
(13, 12),(10003, 10003)
(4, 43),(10001, 10010)
(32, 25),(10008, 10006)
(24, 21),(10006, 10005)
(43, 34),(10010, 10008)
(16, 17),(10004, 10004)
(35, 30),(35, 30)
(1, 37),(10000, 10009)
(47, 4),(10011, 10001)
(5, 7),(5, 7)
(46, 45),(46, 45)
(38, 41),(38, 41)
(9, 14),(10002, 10003)
(50, 15),(10012, 10003)
(27, 31),(10006, 10007)
(19, 27),(10004, 10006)
(39, 5),(10009, 10001)
(30, 36),(10007, 10009)
(31, 1),(10007, 10000)
(20, 28),(10005, 10007)
(39, 41),(39, 41)
(12, 24),(10003, 10006)
(31, 37),(10007, 10009)
(4, 20),(10001, 10005)
(32, 2),(10008, 10000)
(23, 33),(10005, 10008)
(43, 11),(10010, 10002)
(35, 7),(10008, 10001)
(1, 14),(10000, 10003)
(46, 22),(10011, 10005)
(16, 30),(10004, 10007)
(49, 27),(10012, 10006)
(28, 4),(10007, 10001)
(15, 34),(10003, 10008)
(26, 43),(26, 43)
(18, 39),(10004, 10009)
(50, 28),(10012, 10007)
(42, 24),(10010, 10006)
(8, 31),(10002, 10007)
(27, 44),(27, 44)
(0, 27),(10000, 10006)
(19, 40),(10004, 10010)
(20, 5),(10005, 10001)
(11, 36),(10002, 10009)
(12, 1),(10003, 10000)
(39, 18),(10009, 10004)
(31, 14),(10007, 10003)
(23, 10),(10005, 10002)
(12, 37),(10003, 10009)
(13, 2),(10003, 10000)
(4, 33),(4, 33)
(45, 34),(45, 34)
(24, 11),(10006, 10002)
(16, 7),(10004, 10001)
(46, 35),(10011, 10008)
(38, 31),(10009, 10007)
(49, 40),(49, 40)
(50, 5),(10012, 10001)
(42, 1),(10010, 10000)
(7, 43),(10001, 10010)
(8, 8),(10002, 10002)
(27, 21),(10006, 10005)
(0, 4),(10000, 10001)
(19, 17),(10004, 10004)
(11, 13),(10002, 10003)
(30, 26),(10007, 10006)
(8, 44),(10002, 10011)
(0, 40),(10000, 10010)
(41, 41),(41, 41)
(20, 18),(10005, 10004)
(12, 14),(10003, 10003)
(4, 10),(10001, 10002)
(23, 23),(10005, 10005)
(43, 1),(10010, 10000)
(1, 4),(10000, 10001)
